Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2016-11-04,0.0,255,103451.54,20.2
2016-11-05,1.07,2,105226.67,20.1
2016-11-06,1.199,2,106465.55,19.8
2016-11-07,1.235,2,106992.46,20.0
2016-11-08,1.236,2,106154.32,19.9
2016-11-09,1.37,2,105169.01,19.9
2016-11-10,1.389,2,102987.97,20.5
2016-11-11,1.334,2,100816.44,21.1
2016-11-12,1.352,2,98571.53,21.5
2016-11-13,1.353,2,95336.61,20.7
2016-11-14,1.426,2,92192.16,19.6
2016-11-15,1.513,2,89359.67,19.5
2016-11-16,1.539,2,87431.97,20.0
2016-11-17,1.497,2,85251.53,20.8
2016-11-18,1.409,2,82928.73,21.5
2016-11-19,1.369,2,80651.07,21.7
2016-11-20,1.323,2,78178.18,22.3
2016-11-21,1.257,2,75644.9,22.8
2016-11-22,1.216,2,73164.19,22.9
2016-11-23,1.311,2,70781.5,22.2
2016-11-24,1.313,2,67501.22,21.6
2016-11-25,1.244,2,65194.07,21.5
2016-11-26,1.354,2,62943.75,21.5
2016-11-27,0.0,153,60592.03,21.6
2016-11-28,0.0,153,58002.84,21.8
2016-11-29,0.0,153,55399.01,22.4
2016-11-30,2.409,11,53211.01,22.6
2016-12-01,2.434,11,50898.87,22.5
2016-12-02,2.584,11,48496.34,22.7
2016-12-03,2.615,11,46020.68,23.1
2016-12-04,2.487,11,43545.28,23.6
2016-12-05,0.0,153,41257.22,23.7
2016-12-06,0.0,153,39002.49,23.5
2016-12-07,3.341,11,36838.06,23.3
2016-12-08,3.716,11,34747.76,23.5
2016-12-09,0.0,153,32846.6,22.8
2016-12-10,0.0,153,31181.25,22.5
2016-12-11,0.0,153,29665.39,22.8
2016-12-12,0.0,153,28270.73,23.2
2016-12-13,0.0,153,27022.37,23.9
2016-12-14,0.0,153,25928.37,24.1
2016-12-15,4.925,15,24950.01,23.4
2016-12-16,5.134,15,24043.65,23.3
2016-12-17,5.537,15,23128.17,23.4
2016-12-18,5.931,15,22289.63,23.1
2016-12-19,6.225,15,21552.46,23.1
2016-12-20,6.47,15,20922.4,23.4
2016-12-21,6.56,15,20249.27,23.4
2016-12-22,6.61,15,19656.59,23.5
2016-12-23,6.583,15,19119.23,24.0
2016-12-24,6.5,15,18614.63,24.4
2016-12-25,6.427,15,18113.79,24.9
2016-12-26,6.293,15,17773.64,25.2
2016-12-27,6.128,15,17491.52,25.4
2016-12-28,6.126,15,17262.36,25.6
2016-12-29,6.193,15,17030.29,26.0
2016-12-30,6.362,15,16858.79,26.2
2016-12-31,6.67,15,16708.08,26.4
2017-01-01,6.849,15,16561.38,26.4
2017-01-02,6.996,15,16327.81,26.0
2017-01-03,7.216,15,15986.99,25.8
2017-01-04,7.402,15,15499.71,25.9
2017-01-05,7.23,15,14870.61,25.7
2017-01-06,7.393,100,14107.91,25.8
2017-01-07,7.715,100,13241.15,26.3
2017-01-08,7.679,100,12366.02,26.6
2017-01-09,8.845,100,11704.53,26.5
2017-01-10,8.097,100,11323.38,26.8
2017-01-11,8.526,100,11043.78,26.8
2017-01-12,8.549,100,10786.0,26.9
2017-01-13,8.596,100,10378.53,26.7
2017-01-14,9.375,100,9913.34,25.9
2017-01-15,9.273,100,9351.7,25.7
2017-01-16,8.877,100,8716.42,25.8
2017-01-17,8.113,100,8166.54,26.3
2017-01-18,8.39,100,7788.27,26.3
2017-01-19,8.708,100,7626.56,26.3
2017-01-20,8.812,100,7610.91,26.3
2017-01-21,9.232,100,7486.5,25.6
2017-01-22,8.788,100,7400.09,26.0
2017-01-23,7.888,100,7275.87,26.4
2017-01-24,8.552,100,7110.74,26.7
2017-01-25,8.719,100,6870.58,26.3
2017-01-26,7.601,2,6697.68,26.0
2017-01-27,7.564,2,6642.82,26.1
2017-01-28,7.425,2,6730.86,26.5
2017-01-29,7.332,2,6923.46,26.8
2017-01-30,6.924,2,7070.72,26.8
2017-01-31,6.76,2,7177.85,26.4
2017-02-01,6.743,2,7190.68,25.6
2017-02-02,6.974,2,7271.08,25.0
2017-02-03,7.213,2,7279.63,24.9
2017-02-04,7.349,2,7281.91,25.0
2017-02-05,7.258,2,7287.06,25.3
2017-02-06,6.884,2,7274.84,25.2
2017-02-07,7.005,2,7349.89,24.9
2017-02-08,7.414,2,7453.18,25.8
2017-02-09,7.617,2,7456.55,26.7
2017-02-10,7.349,2,7376.16,27.9
2017-02-11,7.193,2,7310.29,28.7
2017-02-12,6.918,2,7264.74,27.5
2017-02-13,7.123,2,7323.0,25.9
2017-02-14,7.254,2,7473.53,25.5
2017-02-15,7.266,2,7617.48,25.2
2017-02-16,7.147,2,7699.16,25.5
2017-02-17,7.198,2,7776.74,25.2
2017-02-18,7.221,2,7795.12,24.4
2017-02-19,7.213,100,7802.4,23.3
2017-02-20,7.465,100,7770.22,22.5
2017-02-21,7.745,100,7614.69,22.5
2017-02-22,7.901,100,7427.7,22.8
2017-02-23,8.014,100,7311.48,23.1
2017-02-24,8.041,100,7193.43,23.2
2017-02-25,7.965,100,7150.14,23.0
2017-02-26,7.871,100,7187.33,23.1
2017-02-27,7.888,100,7228.28,23.7
2017-02-28,7.897,100,7202.86,24.1
2017-03-01,7.797,100,7262.05,24.5
2017-03-02,7.921,100,7368.77,24.8
2017-03-03,8.018,100,7359.61,24.9
2017-03-04,7.996,100,7205.87,25.3
2017-03-05,8.429,100,6904.93,25.7
2017-03-06,8.291,100,6498.66,25.6
2017-03-07,7.705,100,6159.29,25.6
2017-03-08,7.358,15,6005.94,25.5
2017-03-09,7.456,15,5930.41,25.4
2017-03-10,7.558,100,6022.95,25.2
2017-03-11,7.65,100,6070.8,25.0
2017-03-12,7.291,100,6128.37,24.4
2017-03-13,7.334,100,6155.3,23.9
2017-03-14,7.474,100,6180.84,24.1
2017-03-15,7.703,100,6143.82,24.2
2017-03-16,7.768,100,6081.03,24.5
2017-03-17,7.832,100,6076.66,23.9
2017-03-18,7.759,100,5981.95,23.9
2017-03-19,7.807,100,5860.99,24.3
2017-03-20,7.562,100,5741.46,24.7
2017-03-21,7.634,100,5647.48,25.1
2017-03-22,7.603,100,5765.28,25.2
2017-03-23,8.056,100,5895.83,25.0
2017-03-24,7.983,100,5941.85,24.8
2017-03-25,7.884,100,5929.18,24.7
2017-03-26,8.183,100,6010.13,24.8
2017-03-27,8.06,100,6070.4,24.6
2017-03-28,8.405,100,6212.17,23.8
2017-03-29,8.401,100,6351.55,23.2
2017-03-30,8.574,100,6428.68,22.0
2017-03-31,8.67,100,6526.63,21.1
2017-04-01,8.583,100,6636.3,20.3
2017-04-02,8.68,100,6870.18,19.7
2017-04-03,8.571,100,7089.27,19.3
2017-04-04,8.373,100,7324.29,19.4
2017-04-05,8.4,100,7645.77,19.4
2017-04-06,8.253,100,7870.98,19.5
2017-04-07,8.383,100,7899.88,19.5
2017-04-08,8.233,100,7827.02,19.6
2017-04-09,7.981,100,7651.84,19.2
2017-04-10,8.435,100,7315.98,18.1
2017-04-11,0.0,153,6950.17,17.8
2017-04-12,0.0,153,6633.6,17.8
2017-04-13,0.0,153,6272.63,17.9
2017-04-14,0.0,153,5882.76,18.0
2017-04-15,0.0,153,5557.64,18.1
2017-04-16,0.0,153,5425.23,18.0
2017-04-17,0.0,153,5448.08,17.9
2017-04-18,0.0,153,5523.56,17.8
2017-04-19,0.0,153,5483.44,18.1
2017-04-20,0.0,153,5467.89,18.0
2017-04-21,0.0,153,5778.16,18.0
2017-04-22,0.0,153,6055.33,18.2
2017-04-23,0.0,153,6271.48,18.3
2017-04-24,0.0,153,6479.88,18.5
2017-04-25,0.0,153,6773.81,18.7
2017-04-26,0.0,153,7141.31,18.1
2017-04-27,0.0,153,7612.9,17.2
2017-04-28,9.015,2,8108.45,16.9
2017-04-29,8.994,2,8545.48,16.7
2017-04-30,8.914,2,8901.78,16.6
2017-05-01,9.084,2,9198.41,16.4
2017-05-02,9.034,2,9445.91,16.4
2017-05-03,9.013,2,9682.17,16.0
2017-05-04,9.107,2,9878.26,15.6
2017-05-05,9.21,2,10130.15,15.3
2017-05-06,9.296,2,10372.78,15.1
2017-05-07,9.361,2,10454.86,14.8
2017-05-08,9.583,2,10305.62,14.5
2017-05-09,9.738,2,9993.95,14.3
2017-05-10,9.782,2,9577.83,14.1
2017-05-11,9.755,2,9085.47,13.8
2017-05-12,0.0,153,8564.1,13.7
2017-05-13,0.0,153,8030.09,13.5
2017-05-14,0.0,153,7557.22,13.3
2017-05-15,0.0,153,7158.81,13.1
2017-05-16,0.0,153,6810.25,12.9
2017-05-17,0.0,153,6555.94,12.9
2017-05-18,0.0,153,6369.89,12.8
2017-05-19,0.0,153,6342.35,13.0
2017-05-20,0.0,153,6361.38,13.1
2017-05-21,0.0,153,6435.3,13.3
2017-05-22,0.0,153,6518.18,13.5
2017-05-23,0.0,153,6580.67,13.7
2017-05-24,0.0,161,6651.69,13.7
2017-05-25,0.0,161,6650.32,13.8
2017-05-26,0.0,161,6604.25,13.8
2017-05-27,0.0,161,6524.24,13.8
2017-05-28,0.0,161,6466.4,13.6
2017-05-29,0.0,161,6348.64,13.2
2017-05-30,0.0,161,6183.85,13.0
2017-05-31,0.0,161,6007.11,12.3
2017-06-01,0.0,161,5858.5,11.9
2017-06-02,0.0,161,5771.01,11.3
2017-06-03,0.0,161,5797.57,10.9
2017-06-04,0.0,161,5858.4,10.5
2017-06-05,0.0,161,5865.82,10.3
2017-06-06,0.0,161,5796.34,10.4
2017-06-07,0.0,161,5681.27,10.2
2017-06-08,0.0,161,5551.02,10.0
2017-06-09,0.0,161,5460.14,10.0
2017-06-10,0.0,161,5431.77,9.8
2017-06-11,0.0,161,5443.18,10.0
2017-06-12,0.0,161,5452.03,9.9
2017-06-13,0.0,161,5517.47,10.1
2017-06-14,0.0,161,5604.13,10.0
2017-06-15,0.0,161,5629.36,10.0
2017-06-16,0.0,161,5545.72,10.1
2017-06-17,0.0,161,5423.76,10.2
2017-06-18,0.0,161,5284.33,10.2
2017-06-19,0.0,161,5192.64,10.2
2017-06-20,0.0,161,5198.52,9.9
2017-06-21,0.0,161,5263.5,9.7
2017-06-22,0.0,161,5323.32,9.5
2017-06-23,0.0,161,5380.42,9.3
2017-06-24,0.0,161,5381.4,9.4
2017-06-25,0.0,161,5333.17,9.5
2017-06-26,0.0,161,5234.06,9.5
2017-06-27,0.0,161,5134.63,9.8
2017-06-28,0.0,161,5082.62,9.8
2017-06-29,0.0,161,5124.93,9.9
2017-06-30,0.0,161,5203.35,9.7
2017-07-01,0.0,161,5305.16,9.1
2017-07-02,0.0,161,5472.76,8.7
2017-07-03,0.0,161,5734.32,8.6
2017-07-04,0.0,161,6210.36,8.8
2017-07-05,0.0,161,6964.09,9.0
2017-07-06,0.0,161,7857.78,8.9
2017-07-07,0.0,161,8782.22,9.2
2017-07-08,0.0,161,9685.69,9.4
2017-07-09,10.604,100,10591.53,9.4
2017-07-10,10.691,100,11415.99,9.3
2017-07-11,10.63,100,12076.19,9.2
2017-07-12,10.691,100,12586.92,9.1
2017-07-13,10.71,100,12953.71,8.8
2017-07-14,10.659,100,13235.71,8.8
2017-07-15,10.685,100,13382.62,8.8
2017-07-16,10.661,100,13475.28,8.6
2017-07-17,10.708,100,13517.55,8.8
2017-07-18,10.698,100,13436.51,9.0
2017-07-19,10.658,100,13356.86,9.1
2017-07-20,10.742,100,13214.43,9.0
2017-07-21,10.766,2,12984.26,9.1
2017-07-22,10.843,2,12674.63,8.9
2017-07-23,10.892,2,12302.76,9.0
2017-07-24,10.941,2,11878.6,9.2
2017-07-25,10.929,2,11412.17,9.3
2017-07-26,10.897,2,10933.74,9.6
2017-07-27,10.862,2,10433.51,9.7
2017-07-28,0.0,161,9907.44,9.9
2017-07-29,0.0,161,9392.11,9.9
2017-07-30,0.0,161,8857.75,10.4
2017-07-31,0.0,161,8438.91,10.6
2017-08-01,0.0,161,8127.98,10.5
2017-08-02,0.0,161,8023.77,10.5
2017-08-03,10.171,2,8141.9,10.4
2017-08-04,0.0,161,8345.9,10.4
2017-08-05,0.0,161,8483.54,10.3
2017-08-06,0.0,161,8508.58,10.3
2017-08-07,0.0,161,8434.89,10.2
2017-08-08,0.0,161,8301.94,10.2
2017-08-09,0.0,161,8210.97,10.2
2017-08-10,10.758,2,8333.29,10.3
2017-08-11,10.659,2,9142.12,10.5
2017-08-12,10.571,2,10398.04,10.6
2017-08-13,10.436,2,11531.39,10.7
2017-08-14,10.327,2,12331.53,11.0
2017-08-15,10.205,2,12836.22,11.2
2017-08-16,10.013,2,13300.88,11.5
2017-08-17,10.017,2,13744.88,11.5
2017-08-18,10.024,2,14350.08,11.3
2017-08-19,10.063,2,15018.53,11.1
2017-08-20,10.159,2,15678.27,10.9
2017-08-21,10.219,2,16272.19,10.9
2017-08-22,10.295,2,16716.96,10.8
2017-08-23,10.329,2,17031.82,11.0
2017-08-24,10.353,2,17195.94,11.0
2017-08-25,10.395,2,17273.92,11.0
2017-08-26,10.487,2,17429.85,11.0
2017-08-27,10.564,2,17744.69,11.1
2017-08-28,10.579,2,18138.16,10.9
2017-08-29,10.386,2,18430.56,10.9
2017-08-30,10.351,2,18560.65,11.0
2017-08-31,10.403,2,18396.72,11.1
2017-09-01,10.42,2,18017.2,11.2
2017-09-02,10.336,2,17481.52,11.5
2017-09-03,10.198,2,16890.72,11.7
2017-09-04,10.184,2,16245.28,11.8
2017-09-05,10.064,2,15879.1,11.6
2017-09-06,10.019,2,15910.26,11.4
2017-09-07,10.043,2,16082.21,11.5
2017-09-08,10.068,2,16258.18,11.6
2017-09-09,10.053,2,16388.38,11.6
2017-09-10,9.987,2,16413.3,11.9
2017-09-11,9.889,2,16407.59,12.1
2017-09-12,9.735,2,16381.73,12.5
2017-09-13,9.674,2,16350.71,12.8
2017-09-14,9.637,2,16045.84,12.8
2017-09-15,9.657,2,15599.92,12.9
2017-09-16,9.674,2,15031.83,13.0
2017-09-17,9.751,2,14332.18,13.1
2017-09-18,9.844,2,13570.21,13.2
2017-09-19,9.905,2,12692.83,13.2
2017-09-20,9.953,2,11825.81,13.3
2017-09-21,9.953,2,10927.88,13.7
2017-09-22,9.81,2,10030.04,14.3
2017-09-23,9.592,2,9262.26,15.1
2017-09-24,9.408,2,8585.62,15.6
2017-09-25,9.351,2,7955.19,15.7
2017-09-26,9.341,2,7538.55,16.0
2017-09-27,9.341,2,7390.63,16.1
2017-09-28,9.301,2,7438.43,16.1
2017-09-29,9.329,2,7777.51,16.0
2017-09-30,9.395,2,8303.9,16.0
2017-10-01,9.415,2,8905.79,16.2
2017-10-02,9.412,2,9480.3,16.4
2017-10-03,9.254,2,10009.81,16.7
2017-10-04,9.182,2,10581.96,17.0
2017-10-05,9.095,2,11037.93,17.2
2017-10-06,9.046,2,11375.24,17.1
2017-10-07,8.981,2,11581.41,17.2
2017-10-08,8.79,2,11612.32,17.6
2017-10-09,8.746,2,11554.88,17.7
2017-10-10,8.73,2,11428.18,17.9
2017-10-11,8.702,2,11283.18,17.8
2017-10-12,8.717,2,11247.67,17.6
2017-10-13,8.782,2,11046.08,17.7
2017-10-14,8.758,2,10731.29,17.9
2017-10-15,8.686,2,10455.86,18.2
2017-10-16,8.423,2,10227.58,18.9
2017-10-17,8.247,2,10122.02,19.6
2017-10-18,8.224,2,10130.16,20.4
2017-10-19,7.99,2,10158.71,21.4
2017-10-20,7.999,2,10076.61,21.1
2017-10-21,8.077,2,9932.41,20.6
2017-10-22,8.135,2,9954.33,20.2
2017-10-23,8.156,2,10273.72,20.3
2017-10-24,8.143,2,10977.82,20.6
2017-10-25,8.056,2,11761.18,20.8
2017-10-26,8.023,2,12298.74,20.8
2017-10-27,8.021,2,12716.58,20.8
2017-10-28,7.88,2,13068.9,21.1
2017-10-29,7.892,2,13201.36,21.2
2017-10-30,7.986,2,13297.94,20.7
2017-10-31,8.015,2,13388.09,20.2
2017-11-01,8.104,2,13457.14,20.2
2017-11-02,8.125,2,13534.89,20.3
2017-11-03,8.168,2,13578.65,20.3
2017-11-04,8.208,2,13515.83,20.1
2017-11-05,8.245,2,13222.91,20.2
2017-11-06,8.294,2,13049.49,20.3
2017-11-07,8.35,2,12816.28,20.0
2017-11-08,8.38,2,12566.47,20.1
2017-11-09,8.336,2,12362.81,20.4
2017-11-10,8.273,2,12150.64,20.9
2017-11-11,8.123,2,12171.69,21.5
2017-11-12,7.865,2,12554.97,22.2
2017-11-13,7.684,2,13158.72,22.7
2017-11-14,7.595,2,13645.73,23.3
2017-11-15,7.51,2,13983.1,23.2
2017-11-16,7.509,2,14424.75,22.8
2017-11-17,7.532,2,14772.6,22.2
2017-11-18,7.583,2,15045.43,22.2
2017-11-19,7.609,2,15169.12,22.4
2017-11-20,7.581,2,15081.35,23.0
2017-11-21,7.542,2,14952.83,23.5
2017-11-22,7.443,2,14834.01,24.0
2017-11-23,7.317,2,14699.04,24.1
2017-11-24,7.138,2,14711.16,24.3
2017-11-25,6.995,2,14654.16,24.5
2017-11-26,6.983,2,14586.89,24.8
2017-11-27,6.951,2,14542.25,25.2
2017-11-28,6.854,2,14637.89,25.9
2017-11-29,6.779,2,14933.4,26.5
2017-11-30,6.678,2,15397.85,26.8
2017-12-01,6.411,2,16032.37,26.7
2017-12-02,6.295,2,16857.71,25.5
2017-12-03,6.46,2,17288.49,24.1
2017-12-04,6.661,2,17517.91,23.2
2017-12-05,6.91,2,17576.37,22.7
2017-12-06,7.131,2,17486.96,22.6
2017-12-07,7.263,2,17397.9,22.3
2017-12-08,7.277,2,17403.97,22.1
2017-12-09,7.421,2,17547.43,22.3
2017-12-10,7.408,2,17822.7,22.8
2017-12-11,7.306,2,18335.92,23.3
2017-12-12,7.234,2,19209.65,23.9
2017-12-13,7.198,2,20220.72,24.5
2017-12-14,7.051,2,21239.75,24.5
2017-12-15,6.849,2,21967.27,24.5
2017-12-16,6.81,2,22384.65,24.8
2017-12-17,6.186,2,22678.24,25.0
2017-12-18,5.725,2,22755.01,25.2
2017-12-19,5.703,2,22469.38,25.3
2017-12-20,5.691,2,21830.15,25.3
2017-12-21,5.845,2,20587.7,25.1
2017-12-22,5.998,2,19056.34,25.3
2017-12-23,6.174,2,17563.0,25.6
2017-12-24,6.373,2,16205.03,25.7
2017-12-25,6.61,2,15069.18,25.4
2017-12-26,6.788,2,14096.44,25.6
2017-12-27,6.679,2,13256.94,26.1
2017-12-28,6.46,2,12524.03,26.7
2017-12-29,6.19,2,11946.82,26.7
2017-12-30,6.236,2,11407.56,26.4
2017-12-31,6.472,2,10913.78,26.3
2018-01-01,6.697,2,10407.88,26.3
2018-01-02,6.767,2,9937.41,26.0
2018-01-03,6.933,2,9547.9,25.6
2018-01-04,6.973,2,9232.42,25.9
2018-01-05,6.962,2,8923.53,26.4
2018-01-06,6.907,2,8600.12,27.0
2018-01-07,6.823,2,8242.6,27.4
2018-01-08,6.769,2,8111.02,27.4
2018-01-09,6.883,2,8213.71,27.0
2018-01-10,6.961,2,8257.14,26.4
2018-01-11,7.06,2,8181.63,26.4
2018-01-12,7.078,2,8020.75,26.6
2018-01-13,7.031,2,7837.13,25.9
2018-01-14,7.285,2,7589.22,24.9
2018-01-15,7.611,2,7361.59,24.8
2018-01-16,7.613,2,7233.79,25.1
2018-01-17,7.47,2,7062.45,25.7
2018-01-18,7.394,2,6883.11,26.2
2018-01-19,7.351,2,6735.16,26.9
2018-01-20,7.213,2,6579.6,27.6
2018-01-21,7.088,2,6401.81,28.1
2018-01-22,6.688,2,6340.88,28.2
2018-01-23,6.686,2,6374.65,28.1
2018-01-24,6.957,2,6392.12,28.0
2018-01-25,7.062,2,6403.16,28.3
2018-01-26,6.991,2,6399.71,28.6
2018-01-27,6.927,2,6356.8,29.2
2018-01-28,6.736,2,6393.85,29.7
2018-01-29,6.668,2,6539.94,29.6
2018-01-30,6.512,2,6814.25,28.2
2018-01-31,6.831,2,7156.23,26.5
2018-02-01,7.176,2,7417.96,25.5
2018-02-02,7.342,2,7665.0,25.2
2018-02-03,7.312,2,7831.99,25.3
2018-02-04,7.203,2,8000.1,25.6
2018-02-05,7.104,2,8137.29,26.0
2018-02-06,7.034,2,8229.61,26.5
2018-02-07,7.031,2,8353.69,26.8
2018-02-08,7.056,2,8396.43,27.2
2018-02-09,6.902,2,8376.83,27.2
2018-02-10,6.714,2,8304.8,26.8
2018-02-11,6.961,2,8287.67,26.1
2018-02-12,7.276,2,8273.84,25.6
2018-02-13,7.459,2,8261.51,25.3
2018-02-14,7.515,2,8313.06,25.1
2018-02-15,7.41,2,8415.37,24.6
2018-02-16,7.354,2,8510.7,24.6
2018-02-17,7.345,2,8517.2,24.7
2018-02-18,7.276,2,8469.04,24.9
2018-02-19,7.16,2,8371.44,25.2
2018-02-20,7.126,2,8220.71,25.5
2018-02-21,7.017,2,8066.6,25.5
2018-02-22,0.0,161,7946.77,25.5
2018-02-23,6.963,2,7890.14,25.4
2018-02-24,7.053,2,7788.57,25.7
2018-02-25,0.0,161,7577.07,25.2
2018-02-26,7.265,2,7363.27,24.7
2018-02-27,7.356,2,7175.05,24.9
2018-02-28,7.36,2,7006.66,24.7
2018-03-01,7.363,2,6808.25,24.2
2018-03-02,7.368,2,6675.15,24.3
2018-03-03,7.368,2,6623.2,24.4
2018-03-04,7.442,2,6513.88,24.1
2018-03-05,7.448,2,6387.96,23.5
2018-03-06,7.532,2,6264.3,23.1
2018-03-07,7.69,2,6218.8,23.4
2018-03-08,7.834,2,6094.86,23.5
2018-03-09,7.853,2,6042.81,23.8
2018-03-10,7.807,2,6031.23,24.1
2018-03-11,7.696,2,5904.6,24.3
2018-03-12,7.666,2,5766.83,24.0
2018-03-13,7.716,2,5661.41,23.4
2018-03-14,7.714,2,5615.29,23.3
2018-03-15,7.652,2,5499.71,23.0
2018-03-16,7.687,2,5450.2,22.7
2018-03-17,7.706,2,5527.3,22.8
2018-03-18,7.695,2,5546.23,22.5
2018-03-19,7.816,2,5593.33,22.0
2018-03-20,7.932,2,5612.4,22.0
2018-03-21,8.007,2,5727.17,21.5
2018-03-22,8.043,2,5936.56,21.2
2018-03-23,8.032,2,6176.17,21.2
2018-03-24,7.977,2,6368.58,21.6
2018-03-25,7.859,2,6349.42,21.6
2018-03-26,7.958,2,6226.66,20.9
2018-03-27,8.023,2,6133.96,20.6
2018-03-28,8.097,2,6059.28,20.5
2018-03-29,8.18,2,6109.19,20.6
2018-03-30,8.187,2,6202.13,20.4
2018-03-31,8.172,2,6167.52,20.5
2018-04-01,8.139,2,6157.32,20.5
2018-04-02,8.127,2,6184.74,20.4
2018-04-03,8.182,2,6197.41,20.2
2018-04-04,8.201,2,6327.19,20.1
2018-04-05,8.186,2,6461.44,20.0
2018-04-06,8.192,2,6591.44,19.7
2018-04-07,8.213,2,6569.02,19.8
2018-04-08,8.232,2,6559.4,19.7
2018-04-09,8.21,2,6578.89,20.0
2018-04-10,8.174,2,6730.42,20.4
2018-04-11,8.104,2,6963.15,20.8
2018-04-12,7.98,2,7166.94,21.1
2018-04-13,7.91,2,7323.4,21.0
2018-04-14,7.844,2,7292.78,20.2
2018-04-15,7.861,2,7300.84,19.4
2018-04-16,8.007,2,7243.65,19.2
2018-04-17,8.221,2,7153.22,18.8
2018-04-18,8.549,2,7045.71,18.3
2018-04-19,8.711,2,7017.25,18.1
2018-04-20,8.803,2,6992.04,18.2
2018-04-21,8.875,2,6950.27,18.2
2018-04-22,8.927,2,6991.1,18.3
2018-04-23,8.95,2,7073.98,18.4
2018-04-24,8.973,2,7129.46,18.5
2018-04-25,9.009,2,7292.98,18.5
2018-04-26,9.019,2,7434.29,18.3
2018-04-27,9.056,2,7488.01,17.9
2018-04-28,9.101,2,7491.62,17.7
2018-04-29,9.183,2,7560.64,17.4
2018-04-30,9.264,2,7586.31,17.1
2018-05-01,9.356,2,7633.78,16.7
2018-05-02,9.421,2,7720.68,16.6
2018-05-03,9.337,2,7841.61,16.3
2018-05-04,9.371,2,8090.43,16.0
2018-05-05,9.487,2,8269.65,15.7
2018-05-06,9.607,2,8394.93,15.7
2018-05-07,9.712,2,8511.56,15.4
2018-05-08,9.785,2,8585.78,15.3
2018-05-09,9.853,2,8654.01,15.2
2018-05-10,9.872,2,8786.97,14.9
2018-05-11,9.961,2,8976.61,14.0
2018-05-12,10.157,2,9080.05,13.7
2018-05-13,10.32,2,9107.28,13.5
2018-05-14,10.451,2,9125.18,13.3
2018-05-15,10.56,2,9054.61,13.0
2018-05-16,10.621,2,8912.96,12.9
2018-05-17,10.613,2,8737.92,12.6
2018-05-18,10.7,2,8515.16,12.7
2018-05-19,10.736,2,8344.2,12.7
2018-05-20,10.698,2,8263.39,12.5
2018-05-21,10.729,2,8288.06,12.5
2018-05-22,10.768,2,8340.47,12.6
2018-05-23,10.755,2,8418.7,12.6
2018-05-24,10.764,2,8505.96,12.6
2018-05-25,10.7,2,8600.53,12.5
2018-05-26,10.675,2,8690.21,12.3
2018-05-27,10.697,2,8807.58,12.4
2018-05-28,10.697,2,8877.14,12.6
2018-05-29,10.682,2,8905.78,12.9
2018-05-30,10.593,2,8954.7,12.6
