Date Time,Oxygen,QUALITY,Streamflow,Temperature
2020-04-08,0.0,255,512.11,0.0
2020-04-09,9.005,2,473.18,16.1
2020-04-10,8.814,2,392.14,16.8
2020-04-11,8.904,2,351.61,16.3
2020-04-12,9.549,2,342.67,14.4
2020-04-13,9.643,2,304.49,13.9
2020-04-14,9.633,2,276.58,13.8
2020-04-15,9.476,2,262.68,14.8
2020-04-16,9.024,2,235.69,15.7
2020-04-17,8.973,2,213.98,15.8
2020-04-18,9.044,2,208.63,15.2
2020-04-19,8.909,2,196.73,14.7
2020-04-20,8.621,2,194.29,14.3
2020-04-21,8.46,2,190.61,14.1
2020-04-22,8.107,2,181.98,14.3
2020-04-23,7.935,2,173.73,13.6
2020-04-24,7.359,2,173.22,14.4
2020-04-25,7.806,2,176.48,14.1
2020-04-26,7.719,2,179.35,13.9
2020-04-27,8.945,2,340.24,13.6
2020-04-28,9.536,2,233.14,13.1
2020-04-29,7.754,2,1117.47,14.5
2020-04-30,8.91,2,5761.44,13.3
2020-05-01,10.414,2,5001.52,10.7
2020-05-02,10.76,2,3712.41,10.1
2020-05-03,10.77,2,2923.55,10.7
2020-05-04,10.949,2,2320.96,10.3
2020-05-05,10.956,2,1937.19,10.4
2020-05-06,10.909,2,1675.18,10.5
2020-05-07,10.711,2,1486.62,10.9
2020-05-08,10.219,2,1355.08,12.4
2020-05-09,9.924,2,1274.07,12.6
2020-05-10,10.477,2,1283.91,11.0
2020-05-11,10.901,2,1123.88,9.9
2020-05-12,11.007,2,1028.05,9.4
2020-05-13,10.914,2,972.33,9.6
2020-05-14,10.823,2,925.5,10.0
2020-05-15,10.956,2,869.47,9.5
2020-05-16,11.082,2,823.24,9.1
2020-05-17,11.085,2,785.41,9.2
2020-05-18,11.004,2,749.26,9.4
2020-05-19,10.902,2,716.62,9.7
2020-05-20,10.343,2,812.97,10.8
2020-05-21,10.487,2,851.73,10.3
2020-05-22,10.68,2,732.03,10.0
2020-05-23,10.544,2,685.32,10.4
2020-05-24,10.707,2,654.73,9.8
2020-05-25,10.757,2,628.28,9.8
2020-05-26,10.797,2,605.13,9.6
2020-05-27,10.736,2,591.7,9.8
2020-05-28,10.547,2,576.79,10.4
2020-05-29,10.602,2,558.46,10.2
2020-05-30,10.925,2,542.79,9.1
2020-05-31,10.876,2,531.38,9.1
2020-06-01,10.5,2,537.54,9.9
2020-06-02,10.681,2,612.29,9.6
2020-06-03,10.705,2,551.19,10.0
2020-06-04,11.133,2,517.72,8.9
2020-06-05,11.534,2,492.36,7.6
2020-06-06,11.745,2,479.64,6.9
2020-06-07,11.866,2,469.32,6.5
2020-06-08,11.993,2,456.21,6.3
2020-06-09,12.069,2,442.88,6.2
2020-06-10,11.936,2,432.46,6.5
2020-06-11,11.679,2,425.12,7.1
2020-06-12,11.448,2,417.17,7.7
2020-06-13,11.4,2,408.75,7.7
2020-06-14,10.942,2,623.35,9.0
2020-06-15,10.718,2,740.73,9.9
2020-06-16,10.661,2,705.81,10.4
2020-06-17,10.641,2,704.66,10.8
2020-06-18,10.803,2,666.03,10.4
2020-06-19,11.041,2,646.17,9.3
2020-06-20,10.903,2,711.13,9.4
2020-06-21,10.323,2,2393.56,9.8
2020-06-22,10.845,2,2001.28,9.1
2020-06-23,10.918,2,1769.37,9.2
2020-06-24,10.833,2,1625.31,9.7
2020-06-25,10.748,2,1518.87,10.1
2020-06-26,10.806,2,1424.08,10.0
2020-06-27,11.211,2,1327.39,8.7
2020-06-28,11.594,2,1242.87,7.5
2020-06-29,11.755,2,1164.64,7.0
2020-06-30,11.667,2,1096.48,7.1
2020-07-01,11.254,2,1040.49,8.2
2020-07-02,10.882,2,1032.67,9.3
2020-07-03,11.004,2,1055.57,9.0
2020-07-04,11.289,2,1278.47,8.1
2020-07-05,11.213,2,1133.94,8.6
2020-07-06,11.391,2,1074.86,8.0
2020-07-07,11.685,2,1032.59,7.2
2020-07-08,11.777,2,1002.56,7.0
2020-07-09,11.756,2,977.75,6.9
2020-07-10,11.594,2,948.86,7.3
2020-07-11,11.383,2,924.52,7.7
2020-07-12,11.126,2,913.11,8.5
2020-07-13,11.064,2,977.15,8.8
2020-07-14,11.212,2,983.28,8.5
2020-07-15,11.288,2,903.65,8.2
2020-07-16,11.436,2,869.31,7.7
2020-07-17,11.596,2,845.14,7.2
2020-07-18,11.729,2,825.15,6.7
2020-07-19,11.564,2,806.62,7.4
2020-07-20,11.242,2,810.18,8.4
2020-07-21,11.336,2,774.76,8.3
2020-07-22,11.539,2,740.12,7.7
2020-07-23,11.596,2,719.59,7.5
2020-07-24,11.67,2,696.64,7.1
2020-07-25,11.993,2,675.8,6.2
2020-07-26,11.656,2,680.74,7.2
2020-07-27,11.067,2,703.42,8.6
2020-07-28,10.826,2,687.42,9.8
2020-07-29,10.828,2,653.12,9.8
2020-07-30,11.065,2,627.82,9.2
2020-07-31,11.413,2,607.87,8.3
2020-08-01,11.547,2,593.2,7.9
2020-08-02,11.586,2,580.38,7.7
2020-08-03,11.502,2,568.98,7.9
2020-08-04,11.123,2,560.9,8.8
2020-08-05,11.37,2,550.91,7.8
2020-08-06,11.775,2,539.08,6.9
2020-08-07,11.866,2,529.74,6.4
2020-08-08,11.594,2,568.96,7.5
2020-08-09,11.135,2,550.51,8.7
2020-08-10,11.133,2,518.62,9.2
2020-08-11,11.183,2,495.72,9.0
2020-08-12,11.066,2,485.34,9.2
2020-08-13,10.879,2,488.73,10.1
2020-08-14,10.57,2,617.8,10.6
2020-08-15,10.388,2,890.42,10.9
2020-08-16,10.346,2,738.86,10.9
2020-08-17,10.576,2,658.08,10.4
2020-08-18,10.558,2,632.34,10.4
2020-08-19,10.531,2,745.95,10.1
2020-08-20,10.758,2,955.46,9.3
2020-08-21,10.784,2,1179.92,9.3
2020-08-22,10.954,2,1568.63,8.5
2020-08-23,11.174,2,1659.01,8.1
2020-08-24,11.411,2,1458.08,7.9
2020-08-25,11.344,2,1334.48,8.6
2020-08-26,11.323,2,1250.16,8.8
2020-08-27,11.277,2,1188.91,8.7
2020-08-28,11.198,2,1147.32,9.0
2020-08-29,11.142,2,1088.46,9.3
2020-08-30,10.937,2,1042.97,9.9
2020-08-31,10.592,2,1012.26,11.0
2020-09-01,10.842,2,976.21,10.1
2020-09-02,10.929,2,948.27,9.8
2020-09-03,10.479,2,922.31,11.4
2020-09-04,10.332,2,894.92,11.8
2020-09-05,10.636,2,870.02,10.8
2020-09-06,10.748,2,842.83,10.7
2020-09-07,10.711,2,812.29,11.1
2020-09-08,10.395,2,789.43,12.1
2020-09-09,9.887,2,773.71,14.0
2020-09-10,9.943,2,747.22,13.8
2020-09-11,10.249,2,715.31,12.8
2020-09-12,10.474,2,690.84,11.9
2020-09-13,10.443,2,698.3,11.7
2020-09-14,10.356,2,729.45,12.7
2020-09-15,10.082,2,657.99,13.6
2020-09-16,10.035,2,628.44,13.8
2020-09-17,9.979,2,607.75,13.8
2020-09-18,9.952,2,593.88,13.7
2020-09-19,9.923,2,594.47,14.3
2020-09-20,9.32,2,661.15,15.7
2020-09-21,9.262,2,759.37,15.9
2020-09-22,8.943,2,1024.59,14.9
2020-09-23,9.613,2,737.68,13.6
2020-09-24,9.973,2,711.85,12.8
2020-09-25,10.175,2,765.94,11.5
2020-09-26,10.671,2,1226.2,9.6
2020-09-27,10.595,2,985.06,10.7
2020-09-28,10.364,2,912.23,11.7
2020-09-29,10.172,2,884.59,12.5
2020-09-30,9.983,2,873.01,12.7
2020-10-01,9.959,2,997.84,12.9
2020-10-02,9.861,2,926.66,13.6
2020-10-03,9.59,2,881.26,14.8
2020-10-04,9.234,2,854.53,16.0
2020-10-05,8.909,2,832.19,17.1
2020-10-06,9.222,2,863.03,15.8
2020-10-07,9.614,2,996.76,14.4
2020-10-08,9.005,2,2022.24,14.9
2020-10-09,9.651,2,2747.7,13.6
2020-10-10,10.15,2,2739.26,12.8
2020-10-11,10.056,2,2476.83,13.4
2020-10-12,9.844,2,2156.93,14.4
2020-10-13,9.65,2,1903.27,15.2
2020-10-14,9.396,2,1712.18,16.3
2020-10-15,9.224,2,1571.7,16.7
2020-10-16,9.063,2,1495.72,17.3
2020-10-17,9.027,2,1540.85,17.1
2020-10-18,9.094,2,1739.07,16.4
2020-10-19,9.194,2,1408.38,16.4
2020-10-20,9.291,2,1307.4,16.2
2020-10-21,9.155,2,1243.02,16.6
2020-10-22,9.099,2,1186.7,16.9
2020-10-23,9.093,2,1177.36,16.3
2020-10-24,8.688,2,2233.74,16.2
2020-10-25,9.017,2,2575.08,15.1
2020-10-26,9.814,2,1830.4,13.8
2020-10-27,9.919,2,1701.67,13.7
2020-10-28,9.632,2,1605.75,14.8
2020-10-29,9.268,2,1524.21,16.2
2020-10-30,9.229,2,1482.61,16.1
2020-10-31,9.171,2,1457.03,16.4
2020-11-01,9.169,2,1344.72,16.8
2020-11-02,9.008,2,1241.5,17.7
2020-11-03,8.761,2,1176.71,18.8
2020-11-04,8.593,2,1124.41,19.0
2020-11-05,8.826,2,1120.99,17.7
2020-11-06,9.255,2,1050.06,16.2
2020-11-07,9.146,2,990.77,16.8
2020-11-08,9.064,2,940.1,17.4
2020-11-09,8.84,2,905.41,18.3
2020-11-10,8.487,2,873.92,19.8
2020-11-11,8.442,2,840.33,20.0
2020-11-12,8.458,2,837.53,19.7
2020-11-13,8.596,2,1000.48,18.8
2020-11-14,8.815,2,812.81,18.3
2020-11-15,8.844,2,766.18,18.7
2020-11-16,8.643,2,734.21,19.1
2020-11-17,8.909,2,714.4,18.5
2020-11-18,8.795,2,674.13,19.3
2020-11-19,8.566,2,653.17,20.2
2020-11-20,8.336,2,636.91,21.4
2020-11-21,8.115,2,606.79,22.6
2020-11-22,8.017,2,590.42,22.6
2020-11-23,8.006,2,663.01,21.7
2020-11-24,8.322,2,761.49,20.8
2020-11-25,8.192,2,598.35,21.0
2020-11-26,7.871,2,557.69,22.3
2020-11-27,7.675,2,527.22,23.6
2020-11-28,7.512,2,509.2,23.8
2020-11-29,7.643,2,505.56,23.4
2020-11-30,7.899,2,476.09,22.7
2020-12-01,7.864,2,458.7,22.4
2020-12-02,8.173,2,450.8,21.7
2020-12-03,8.392,2,432.56,20.9
2020-12-04,8.449,2,417.6,20.7
2020-12-05,8.386,2,414.47,19.9
2020-12-06,8.512,2,515.21,18.4
2020-12-07,9.031,2,479.89,16.9
2020-12-08,9.375,2,474.88,16.4
2020-12-09,9.059,2,440.94,18.0
2020-12-10,8.626,2,408.46,20.1
2020-12-11,8.604,2,391.69,20.5
2020-12-12,8.593,2,372.74,20.7
2020-12-13,8.47,2,362.08,21.3
2020-12-14,8.167,2,356.08,22.7
2020-12-15,7.959,2,350.54,22.6
2020-12-16,7.827,2,360.49,22.8
2020-12-17,7.569,2,389.4,23.7
2020-12-18,7.569,2,427.61,23.9
2020-12-19,7.789,2,360.51,22.3
2020-12-20,8.051,2,330.88,21.7
2020-12-21,8.181,2,326.8,20.3
2020-12-22,8.062,2,345.29,20.0
2020-12-23,8.234,2,356.69,20.1
2020-12-24,8.113,2,326.94,21.2
2020-12-25,8.079,2,306.72,21.7
2020-12-26,7.999,2,298.22,22.0
2020-12-27,7.962,2,294.6,21.9
2020-12-28,7.578,2,281.42,22.8
2020-12-29,7.542,2,273.71,22.5
2020-12-30,7.36,2,267.4,23.1
2020-12-31,7.005,2,264.84,23.7
2021-01-01,7.513,2,309.44,22.1
2021-01-02,7.863,2,313.34,21.9
2021-01-03,7.408,2,308.59,23.0
2021-01-04,7.778,2,364.75,22.1
2021-01-05,8.017,2,388.68,21.9
2021-01-06,8.021,2,395.42,21.8
2021-01-07,8.356,2,305.29,21.3
2021-01-08,8.248,2,273.32,22.0
2021-01-09,7.991,2,252.79,23.1
2021-01-10,7.638,2,250.74,24.5
2021-01-11,7.439,2,239.08,25.3
2021-01-12,7.355,2,227.24,25.3
2021-01-13,7.29,2,220.8,25.4
2021-01-14,7.231,2,218.22,25.1
2021-01-15,7.559,2,208.97,23.1
2021-01-16,8.118,2,205.86,20.5
2021-01-17,8.25,2,211.05,20.5
2021-01-18,7.949,2,208.87,21.9
2021-01-19,7.846,2,198.39,22.1
2021-01-20,7.89,2,192.62,22.1
2021-01-21,7.707,2,189.45,22.6
2021-01-22,7.542,2,185.78,23.2
2021-01-23,7.494,2,180.6,23.6
2021-01-24,7.288,2,176.98,24.5
2021-01-25,6.976,2,163.71,25.1
2021-01-26,6.762,2,167.27,24.1
2021-01-27,6.769,2,230.92,24.4
2021-01-28,6.96,2,211.99,23.2
2021-01-29,7.487,2,217.43,21.3
2021-01-30,7.628,2,1282.84,20.6
2021-01-31,8.121,2,1225.49,21.3
2021-02-01,7.925,2,620.82,22.1
2021-02-02,8.163,2,711.77,21.1
2021-02-03,8.217,2,529.43,20.5
2021-02-04,8.123,2,451.35,21.0
2021-02-05,7.961,2,446.94,21.6
2021-02-06,7.291,2,2958.42,21.4
2021-02-07,8.452,2,2810.47,19.5
2021-02-08,8.659,2,1719.81,19.6
2021-02-09,8.522,2,1381.23,20.0
2021-02-10,8.316,2,1187.94,20.7
2021-02-11,8.217,2,1048.76,21.0
2021-02-12,8.07,2,981.95,21.1
2021-02-13,8.25,2,971.83,20.7
2021-02-14,8.156,2,819.69,21.2
2021-02-15,8.082,2,750.28,21.6
2021-02-16,8.082,2,693.02,21.7
2021-02-17,7.915,2,651.04,22.6
2021-02-18,7.935,2,617.42,22.4
2021-02-19,7.926,2,582.44,22.2
2021-02-20,7.772,2,559.56,22.7
2021-02-21,7.556,2,543.73,23.5
2021-02-22,7.407,2,519.89,23.9
2021-02-23,7.787,2,488.43,21.9
2021-02-24,8.254,2,469.19,20.0
2021-02-25,8.172,2,463.83,19.6
2021-02-26,8.309,2,451.07,19.4
2021-02-27,8.2,2,429.54,19.7
2021-02-28,8.357,2,422.43,19.4
2021-03-01,8.22,2,405.56,19.8
2021-03-02,8.305,2,386.48,19.6
2021-03-03,8.555,15,377.79,18.6
2021-03-04,8.703,15,368.86,18.3
2021-03-05,8.516,15,360.31,18.8
2021-03-06,8.587,15,345.63,18.7
2021-03-07,8.415,15,336.48,18.8
2021-03-08,7.788,15,337.01,19.3
2021-03-09,8.029,15,332.68,19.3
2021-03-10,7.957,15,320.99,19.9
2021-03-11,8.114,15,308.87,19.2
2021-03-12,8.144,2,344.16,19.7
2021-03-13,7.911,2,322.32,20.5
2021-03-14,7.842,2,384.76,20.2
2021-03-15,8.518,2,404.0,18.0
2021-03-16,8.474,2,312.47,18.2
2021-03-17,8.332,2,288.62,18.5
2021-03-18,8.25,2,277.93,18.9
2021-03-19,8.204,2,269.75,19.3
2021-03-20,8.153,2,271.8,18.9
2021-03-21,7.755,2,285.39,18.9
2021-03-22,7.891,2,289.67,18.5
2021-03-23,8.044,2,397.15,18.1
2021-03-24,8.354,2,589.7,18.3
2021-03-25,8.402,2,444.38,18.5
2021-03-26,8.626,2,397.21,17.7
2021-03-27,8.653,2,338.3,16.9
2021-03-28,8.919,2,362.7,16.1
2021-03-29,9.23,2,340.49,15.8
2021-03-30,9.115,2,304.37,16.1
2021-03-31,9.081,2,288.35,16.1
2021-04-01,8.98,2,279.24,16.5
2021-04-02,8.384,2,269.21,17.7
2021-04-03,8.136,2,260.63,18.8
2021-04-04,7.91,2,254.55,19.2
2021-04-05,7.946,2,255.58,19.2
2021-04-06,8.079,2,247.92,19.3
2021-04-07,8.133,2,240.85,19.4
2021-04-08,8.123,2,248.05,19.0
2021-04-09,7.989,2,240.95,18.8
2021-04-10,8.619,2,236.91,16.6
2021-04-11,9.222,2,238.38,14.4
2021-04-12,9.552,2,245.82,13.3
2021-04-13,9.731,2,241.93,12.9
2021-04-14,9.53,2,231.82,13.9
2021-04-15,9.495,2,227.87,14.1
2021-04-16,9.531,2,222.4,14.3
2021-04-17,9.707,2,217.83,13.5
2021-04-18,9.821,2,215.09,13.0
2021-04-19,9.826,2,215.02,12.8
2021-04-20,9.613,2,215.73,13.1
2021-04-21,9.518,2,221.94,13.1
2021-04-22,9.942,2,226.97,11.8
2021-04-23,10.285,50,218.81,11.4
2021-04-24,10.465,50,215.97,10.9
2021-04-25,10.538,50,208.11,11.1
2021-04-26,10.488,50,204.51,11.3
2021-04-27,10.532,50,205.45,11.6
2021-04-28,10.349,50,203.61,12.0
2021-04-29,10.504,50,202.07,12.0
2021-04-30,10.743,100,200.3,11.8
2021-05-01,10.964,100,197.39,11.9
2021-05-02,10.934,100,196.47,12.3
2021-05-03,9.439,50,205.46,12.2
2021-05-04,9.176,50,393.61,12.7
2021-05-05,9.232,50,311.73,13.3
2021-05-06,9.243,50,256.05,13.8
2021-05-07,9.365,50,232.29,15.0
2021-05-08,9.192,50,220.31,14.8
2021-05-09,9.558,50,214.92,14.6
2021-05-10,9.096,50,218.41,14.2
2021-05-11,9.357,50,327.39,13.9
2021-05-12,9.597,50,359.49,13.3
2021-05-13,9.7,50,274.57,12.5
2021-05-14,9.943,15,257.5,11.7
2021-05-15,10.227,15,266.86,10.8
2021-05-16,11.002,15,287.04,8.7
2021-05-17,10.978,15,264.66,9.2
2021-05-18,10.983,15,259.85,8.9
2021-05-19,11.304,15,250.3,8.1
2021-05-20,11.472,15,244.81,7.8
2021-05-21,11.5,15,241.17,7.8
2021-05-22,11.694,15,237.19,7.6
2021-05-23,11.579,15,233.21,7.8
2021-05-24,11.692,15,230.6,7.8
2021-05-25,11.365,15,230.18,8.6
2021-05-26,10.449,15,368.09,10.2
2021-05-27,10.865,15,445.92,9.1
2021-05-28,11.24,15,339.99,8.7
2021-05-29,11.768,15,307.17,7.5
2021-05-30,12.219,15,292.86,6.4
2021-05-31,12.401,15,284.19,5.9
2021-06-01,12.487,15,277.72,5.3
2021-06-02,12.335,15,273.2,6.5
2021-06-03,11.264,15,279.13,8.0
2021-06-04,10.897,15,301.9,9.3
2021-06-05,11.474,15,285.54,8.5
2021-06-06,11.533,15,272.32,8.2
2021-06-07,11.449,15,270.56,8.9
2021-06-08,11.025,15,272.16,8.9
2021-06-09,10.947,15,307.82,8.6
2021-06-10,11.218,2,520.75,7.5
2021-06-11,11.373,2,493.52,7.6
2021-06-12,11.078,2,534.12,8.4
2021-06-13,10.999,2,1088.2,8.6
2021-06-14,10.95,2,925.2,9.1
2021-06-15,10.819,2,805.57,9.5
2021-06-16,11.007,2,736.9,8.9
2021-06-17,11.003,2,900.96,8.5
2021-06-18,10.906,2,782.42,8.9
2021-06-19,11.046,2,707.06,8.9
2021-06-20,11.316,2,659.04,8.3
2021-06-21,11.735,2,626.05,7.2
2021-06-22,12.026,2,599.39,6.5
2021-06-23,11.847,2,583.08,6.6
2021-06-24,10.619,2,1825.99,8.7
2021-06-25,10.565,2,2859.72,9.5
2021-06-26,10.839,2,2339.52,9.5
2021-06-27,11.099,2,2124.43,9.0
2021-06-28,11.282,2,1893.44,8.6
2021-06-29,11.665,2,1679.71,7.4
2021-06-30,11.722,2,1502.47,7.2
2021-07-01,11.232,2,1392.79,8.5
2021-07-02,10.775,2,1299.48,9.8
2021-07-03,10.745,2,1261.61,9.7
2021-07-04,11.13,2,1216.46,8.6
2021-07-05,11.24,2,1206.92,8.4
2021-07-06,11.245,2,1131.98,8.4
2021-07-07,11.476,2,1074.0,7.7
2021-07-08,11.778,2,1031.78,6.7
2021-07-09,11.856,2,997.95,6.5
2021-07-10,11.87,2,957.62,6.5
2021-07-11,11.963,2,913.01,6.5
2021-07-12,11.91,2,879.66,6.6
2021-07-13,11.587,2,854.48,7.4
2021-07-14,11.308,2,886.29,7.5
2021-07-15,10.968,2,1216.91,8.4
2021-07-16,10.573,2,1681.15,8.9
2021-07-17,10.573,2,3299.78,8.6
2021-07-18,10.9,2,3352.72,8.7
2021-07-19,10.874,2,2748.45,9.3
2021-07-20,10.899,2,2645.2,9.0
2021-07-21,11.08,2,3351.25,8.3
2021-07-22,11.401,2,2707.76,7.6
2021-07-23,11.29,2,2512.94,7.8
2021-07-24,10.901,2,2438.44,8.8
2021-07-25,10.816,2,3765.62,8.4
2021-07-26,11.056,2,3592.63,8.5
2021-07-27,10.572,2,3920.24,10.1
2021-07-28,10.47,2,4058.65,10.1
2021-07-29,10.742,2,4610.4,9.2
2021-07-30,10.915,2,4294.53,9.3
2021-07-31,10.72,2,3738.85,9.9
2021-08-01,10.517,2,3287.99,10.5
2021-08-02,10.966,2,2907.25,9.2
2021-08-03,10.992,2,2729.6,8.9
2021-08-04,10.864,2,2869.98,9.2
2021-08-05,10.796,2,2421.61,9.9
2021-08-06,10.724,2,2225.39,10.3
2021-08-07,10.704,2,2078.28,10.5
2021-08-08,10.97,2,1948.96,9.7
2021-08-09,10.914,2,1845.33,9.9
2021-08-10,10.822,2,1757.15,10.1
2021-08-11,10.809,2,1686.09,9.9
2021-08-12,10.627,2,1873.19,10.5
2021-08-13,10.728,2,1685.02,10.4
2021-08-14,10.949,2,1597.13,9.7
2021-08-15,11.108,2,1524.34,9.2
2021-08-16,10.953,2,1467.38,9.6
2021-08-17,10.842,2,1404.57,9.9
2021-08-18,10.92,2,1343.16,9.6
2021-08-19,10.98,2,1288.16,9.3
2021-08-20,10.961,2,1244.26,9.2
2021-08-21,10.552,2,1220.73,10.7
2021-08-22,10.412,2,1180.22,11.0
2021-08-23,10.371,2,1172.0,10.8
2021-08-24,10.653,2,1393.79,9.9
2021-08-25,10.923,2,1183.56,9.2
2021-08-26,10.942,2,1113.61,9.4
2021-08-27,10.626,2,1081.69,10.3
2021-08-28,10.506,2,1097.57,10.9
2021-08-29,10.567,2,1122.19,10.1
2021-08-30,10.762,2,1347.58,9.8
2021-08-31,10.765,2,1139.8,10.0
2021-09-01,10.679,2,1083.38,10.6
2021-09-02,10.405,2,1043.91,11.7
2021-09-03,10.084,2,1034.2,12.4
2021-09-04,8.885,2,4993.17,13.1
2021-09-05,9.021,2,6924.99,12.3
2021-09-06,10.187,2,4975.09,11.1
2021-09-07,10.566,2,4006.05,10.6
2021-09-08,10.392,2,3407.83,11.5
2021-09-09,10.402,2,2964.76,11.4
2021-09-10,10.339,2,2667.97,11.4
2021-09-11,10.102,2,2420.04,12.1
2021-09-12,9.97,2,2224.28,12.1
2021-09-13,10.296,2,2114.85,11.4
2021-09-14,10.575,2,1922.19,10.8
2021-09-15,10.523,2,1789.19,11.1
2021-09-16,10.452,2,1687.18,11.3
2021-09-17,10.304,2,1599.24,11.7
2021-09-18,9.984,2,1858.75,12.6
2021-09-19,10.224,2,1698.97,12.0
2021-09-20,10.419,2,1650.6,10.9
2021-09-21,10.717,2,1854.09,10.3
2021-09-22,10.538,2,1631.49,11.3
2021-09-23,10.286,2,1576.55,12.0
2021-09-24,9.967,2,1534.27,13.0
2021-09-25,10.056,2,1480.31,12.6
